date,away_name,away_score,home_name,home_score,status,home_team_won,winner_name,winner_score,loser_name,loser_score,score_diff
2026-02-28,Alabama St.,89,Alabama A&M,88,Final,0,Alabama St.,89,Alabama A&M,88,-1
2026-02-28,Syracuse,83,Wake Forest,88,Final,1,Wake Forest,88,Syracuse,83,5
2026-02-28,Jackson St.,57,Texas So.,82,Final,1,Texas So.,82,Jackson St.,57,25
2026-02-28,Alabama,71,Tennessee,69,Final,0,Alabama,71,Tennessee,69,-2
2026-02-28,Brown,80,Cornell,86,Final,1,Cornell,86,Brown,80,6
2026-02-28,Dartmouth,61,Princeton,82,Final,1,Princeton,82,Dartmouth,61,21
2026-02-28,Harvard,61,Penn,64,Final,1,Penn,64,Harvard,61,3
2026-02-28,Jacksonville,85,North Florida,61,Final,0,Jacksonville,85,North Florida,61,-24
2026-02-28,Liberty,81,Jax. State,78,Final,0,Liberty,81,Jax. State,78,-3
2026-02-28,McNeese,66,New Orleans,63,Final,0,McNeese,66,New Orleans,63,-3
2026-02-28,UNCG,78,Samford,87,Final,1,Samford,87,UNCG,78,9
2026-02-28,Oklahoma,83,LSU,67,Final,0,Oklahoma,83,LSU,67,-16
2026-02-28,San Fran.,72,Pacific,61,Final,0,San Fran.,72,Pacific,61,-11
2026-02-28,SMU,75,Stanford,95,Final,1,Stanford,95,SMU,75,20
2026-02-28,Weber St.,83,Idaho St.,73,Final,0,Weber St.,83,Idaho St.,73,-10
2026-02-28,Yale,60,Columbia,54,Final,0,Yale,60,Columbia,54,-6
2026-02-28,Miss Valley St.,70,Ark.-Pine Bluff,69,Final,0,Miss Valley St.,70,Ark.-Pine Bluff,69,-1
2026-02-28,Northwestern St.,59,TX A&M-CC,71,Final,1,TX A&M-CC,71,Northwestern St.,59,12
2026-02-28,TCU,77,Kansas St.,68,Final,0,TCU,77,Kansas St.,68,-9
2026-02-28,Hawaii,87,CS Fullerton,85,Final,0,Hawaii,87,CS Fullerton,85,-2
2026-02-28,Stony Brook,58,Hofstra,67,Final,1,Hofstra,67,Stony Brook,58,9
2026-02-28,Wright St.,92,N. Kentucky,91,Final,0,Wright St.,92,N. Kentucky,91,-1
2026-02-28,Baylor,87,UCF,86,Final,0,Baylor,87,UCF,86,-1
2026-02-28,Boise St.,69,Fresno St.,53,Final,0,Boise St.,69,Fresno St.,53,-16
2026-02-28,CSNorthridge,84,UC Riverside,95,Final,1,UC Riverside,95,CSNorthridge,84,11
2026-02-28,Duquesne,76,Saint Louis,91,Final,1,Saint Louis,91,Duquesne,76,15
2026-02-28,Villanova,57,St. John's,89,Final,1,St. John's,89,Villanova,57,32
2026-02-28,Omaha,53,St. Thomas (MN),68,Final,1,St. Thomas (MN),68,Omaha,53,15
2026-02-28,Oral Roberts,94,Kansas City,70,Final,0,Oral Roberts,94,Kansas City,70,-24
2026-02-28,Oregon St.,72,Santa Clara,93,Final,1,Santa Clara,93,Oregon St.,72,21
2026-02-28,Wash. St.,79,Pepperdine,88,Final,1,Pepperdine,88,Wash. St.,79,9
2026-02-28,Arkansas,77,Florida,111,Final,1,Florida,111,Arkansas,77,34
2026-02-28,Ole Miss,85,Auburn,79,Final,0,Ole Miss,85,Auburn,79,-6
2026-02-28,Utah Tech,67,So. Utah,81,Final,1,So. Utah,81,Utah Tech,67,14
2026-02-28,Va. Tech,82,N. Carolina,89,Final,1,N. Carolina,89,Va. Tech,82,7
2026-02-28,Seattle,71,LMU,66,Final,0,Seattle,71,LMU,66,-5
2026-02-28,Tarleton St.,67,Cal Baptist,82,Final,1,Cal Baptist,82,Tarleton St.,67,15
2026-02-28,LBSU,88,Cal-Baker.,87,Final,0,LBSU,88,Cal-Baker.,87,-1
2026-02-28,Cal Poly,64,UC San Diego,80,Final,1,UC San Diego,80,Cal Poly,64,16
2026-02-28,Grand Canyon,69,Utah St.,74,Final,1,Utah St.,74,Grand Canyon,69,5
2026-02-28,Nevada,83,UNLV,85,Final,1,UNLV,85,Nevada,83,2
2026-02-28,Gonzaga,59,Saint Mary's,70,Final,1,Saint Mary's,70,Gonzaga,59,11
2026-02-28,UCSB,60,UC Irvine,64,Final,1,UC Irvine,64,UCSB,60,4
2026-03-01,La Salle,64,Davidson,71,Final,1,Davidson,71,La Salle,64,7
2026-03-01,North Texas,62,UAB,58,Final,0,North Texas,62,UAB,58,-4
2026-03-01,Rutgers,69,Maryland,65,Final,0,Rutgers,69,Maryland,65,-4
2026-03-01,Tulane,62,South Florida,90,Final,1,South Florida,90,Tulane,62,28
2026-03-01,UIC,63,Indiana St.,79,Final,1,Indiana St.,79,UIC,63,16
2026-03-01,Quinnipiac,67,Canisius,63,Final,0,Quinnipiac,67,Canisius,63,-4
2026-03-01,Purdue,74,Ohio St.,82,Final,1,Ohio St.,82,Purdue,74,8
2026-03-01,Charlotte,76,FAU,77,Final,1,FAU,77,Charlotte,76,1
2026-03-01,Iona,69,Manhattan,65,Final,0,Iona,69,Manhattan,65,-4
2026-03-01,Memphis,68,East Carolina,84,Final,1,East Carolina,84,Memphis,68,16
2026-03-01,Merrimack,73,Niagara,66,Final,0,Merrimack,73,Niagara,66,-7
2026-03-01,Mt St Mary's,69,Fairfield,47,Final,0,Mt St Mary's,69,Fairfield,47,-22
2026-03-01,Murray St.,78,Bradley,87,Final,1,Bradley,87,Murray St.,78,9
2026-03-01,Rice,80,Temple,74,Final,0,Rice,80,Temple,74,-6
2026-03-01,Rider,61,Siena,76,Final,1,Siena,76,Rider,61,15
2026-03-01,Saint Peter's,63,Marist,56,Final,0,Saint Peter's,63,Marist,56,-7
2026-03-01,N. Iowa,75,Drake,53,Final,0,N. Iowa,75,Drake,53,-22
2026-03-01,Michigan St.,77,Indiana,64,Final,0,Michigan St.,77,Indiana,64,-13
2026-03-01,DePaul,62,Marquette,51,Final,0,DePaul,62,Marquette,51,-11
2026-03-01,S. Illinois,81,Evansville,67,Final,0,S. Illinois,81,Evansville,67,-14
2026-03-01,Belmont,74,Illinois St.,81,Final,1,Illinois St.,81,Belmont,74,7
2026-03-01,Charleston,79,UNCW,76,Final,0,Charleston,79,UNCW,76,-3
2026-03-01,Wichita St.,84,UTSA,67,Final,0,Wichita St.,84,UTSA,67,-17
2026-03-02,Norfolk St.,84,Morgan St.,90,Final,1,Morgan St.,90,Norfolk St.,84,6
2026-03-02,Coppin St.,70,Howard,90,Final,1,Howard,90,Coppin St.,70,20
2026-03-02,Duke,93,NC State,64,Final,0,Duke,93,NC State,64,-29
2026-03-02,IUI,93,Clev. St.,101,Final,1,Clev. St.,101,IUI,93,8
2026-03-02,NC Central,77,Md.-E. Shore,73,Final,0,NC Central,77,Md.-E. Shore,73,-4
2026-03-02,SC State,61,Delaware St.,59,Final,0,SC State,61,Delaware St.,59,-2
2026-03-02,McNeese,75,Nicholls,65,Final,0,McNeese,75,Nicholls,65,-10
2026-03-02,Northwestern St.,62,UT-Rio Grande Valley,74,Final,1,UT-Rio Grande Valley,74,Northwestern St.,62,12
2026-03-02,SF Austin,76,Incarnate Word,68,Final,0,SF Austin,76,Incarnate Word,68,-8
2026-03-02,Montana,57,N. Colorado,85,Final,1,N. Colorado,85,Montana,57,28
2026-03-02,Montana St.,76,N. Arizona,65,Final,0,Montana St.,76,N. Arizona,65,-11
2026-03-02,SE Louisiana,82,New Orleans,78,Final,0,SE Louisiana,82,New Orleans,78,-4
2026-03-02,East Texas A&M,71,TX A&M-CC,84,Final,1,TX A&M-CC,84,East Texas A&M,71,13
2026-03-02,Lamar,53,Houston Chr.,75,Final,1,Houston Chr.,75,Lamar,53,22
2026-03-02,Idaho,85,E. Washington,81,Final,0,Idaho,85,E. Washington,81,-4
2026-03-02,Iowa St.,57,Arizona,73,Final,1,Arizona,73,Iowa St.,57,16
2026-03-02,Idaho St.,65,Sacramento St.,83,Final,1,Sacramento St.,83,Idaho St.,65,18
2026-03-02,Weber St.,60,Portland St.,84,Final,1,Portland St.,84,Weber St.,60,24
2026-03-03,Bryant,83,New Hamp.,88,Final,1,New Hamp.,88,Bryant,83,5
2026-03-03,Georgia St.,75,Louisiana,84,Final,1,Louisiana,84,Georgia St.,75,9
2026-03-03,UMass Lowell,67,Maine,56,Final,0,UMass Lowell,67,Maine,56,-11
2026-03-03,Tennessee,78,S. Carolina,59,Final,0,Tennessee,78,S. Carolina,59,-19
2026-03-03,UMBC,91,N.J. Tech,52,Final,0,UMBC,91,N.J. Tech,52,-39
2026-03-03,Alabama,88,Georgia,98,Final,1,Georgia,98,Alabama,88,10
2026-03-03,E. Michigan,67,Buffalo,72,Final,1,Buffalo,72,E. Michigan,67,5
2026-03-03,Towson,69,Stony Brook,57,Final,0,Towson,69,Stony Brook,57,-12
2026-03-03,Akron,77,C. Michigan,64,Final,0,Akron,77,C. Michigan,64,-13
2026-03-03,UAlbany,56,Vermont,69,Final,1,Vermont,69,UAlbany,56,13
2026-03-03,Army,55,Bucknell,65,Final,1,Bucknell,65,Army,55,10
2026-03-03,Ball St.,74,W. Michigan,71,Final,0,Ball St.,74,W. Michigan,71,-3
2026-03-03,Clemson,63,N. Carolina,67,Final,1,N. Carolina,67,Clemson,63,4
2026-03-03,Dayton,65,Richmond,60,Final,0,Dayton,65,Richmond,60,-5
2026-03-03,Drexel,51,Hofstra,62,Final,1,Hofstra,62,Drexel,51,11
2026-03-03,George Mason,65,VCU,70,Final,1,VCU,70,George Mason,65,5
2026-03-03,Georgetown,69,St. John's,72,Final,1,St. John's,72,Georgetown,69,3
2026-03-03,Hampton,85,William & Mary,94,Final,1,William & Mary,94,Hampton,85,9
2026-03-03,Holy Cross,82,Lafayette,77,Final,0,Holy Cross,82,Lafayette,77,-5
2026-03-03,Missouri,64,Oklahoma,80,Final,1,Oklahoma,80,Missouri,64,16
2026-03-03,Monmouth,89,Northeastern,83,Final,0,Monmouth,89,Northeastern,83,-6
2026-03-03,NC A&T,72,Campbell,90,Final,1,Campbell,90,NC A&T,72,18
2026-03-03,UNCW,76,Elon,57,Final,0,UNCW,76,Elon,57,-19
2026-03-03,Ohio,82,Massachusetts,94,Final,1,Massachusetts,94,Ohio,82,12
2026-03-03,Okla. St.,111,UCF,104,Final,0,Okla. St.,111,UCF,104,-7
2026-03-03,Seton Hall,77,Xavier,68,Final,0,Seton Hall,77,Xavier,68,-9
2026-03-03,TCU,73,Texas Tech,65,Final,0,TCU,73,Texas Tech,65,-8
2026-03-03,Toledo,72,Miami (Ohio),74,Final,1,Miami (Ohio),74,Toledo,72,2
2026-03-03,Kentucky,85,Texas A&M,96,Final,1,Texas A&M,96,Kentucky,85,11
2026-03-03,Wake Forest,70,Virginia,75,Final,1,Virginia,75,Wake Forest,70,5
2026-03-03,PFW,56,Green Bay,64,Final,1,Green Bay,64,PFW,56,8
2026-03-03,Kent St.,102,N. Illinois,76,Final,0,Kent St.,102,N. Illinois,76,-26
2026-03-03,Miss. St.,74,Florida,108,Final,1,Florida,108,Miss. St.,74,34
2026-03-03,West Virginia,63,Kansas St.,65,Final,1,Kansas St.,65,West Virginia,63,2
2026-03-03,Ark.-Pine Bluff,78,Jackson St.,81,Final,1,Jackson St.,81,Ark.-Pine Bluff,78,3
2026-03-03,UL-Monroe,80,Old Dominion,87,Final,1,Old Dominion,87,UL-Monroe,80,7
2026-03-03,Southern U.,71,Alabama St.,64,Final,0,Southern U.,71,Alabama St.,64,-7
2026-03-03,Boston College,63,Va. Tech,72,Final,1,Va. Tech,72,Boston College,63,9
2026-03-03,BYU,68,Cincinnati,90,Final,1,Cincinnati,90,BYU,68,22
2026-03-03,Colorado,92,Utah,78,Final,0,Colorado,92,Utah,78,-14
2026-03-03,Syracuse,62,Louisville,77,Final,1,Louisville,77,Syracuse,62,15
2026-03-03,Grand Canyon,86,Air Force,60,Final,0,Grand Canyon,86,Air Force,60,-26
2026-03-03,Grambling St.,63,Alabama A&M,77,Final,1,Alabama A&M,77,Grambling St.,63,14
2026-03-03,Kansas,60,Arizona St.,70,Final,1,Arizona St.,70,Kansas,60,10
2026-03-03,Oregon,54,Illinois,80,Final,1,Illinois,80,Oregon,54,26
2026-03-03,San Diego St.,77,Boise St.,86,Final,1,Boise St.,86,San Diego St.,77,9
2026-03-03,San Jose St.,68,Fresno St.,82,Final,1,Fresno St.,82,San Jose St.,68,14
2026-03-03,Vanderbilt,89,Ole Miss,86,Final,0,Vanderbilt,89,Ole Miss,86,-3
2026-03-03,Miss Valley St.,64,Alcorn St.,67,Final,1,Alcorn St.,67,Miss Valley St.,64,3
2026-03-03,LSU,74,Auburn,88,Final,1,Auburn,88,LSU,74,14
2026-03-03,Nevada,73,Wyoming,83,Final,1,Wyoming,83,Nevada,73,10
2026-03-03,Nebraska,52,UCLA,72,Final,1,UCLA,72,Nebraska,52,20
2026-03-03,Utah St.,65,UNLV,92,Final,1,UNLV,92,Utah St.,65,27
2026-03-04,Jacksonville,79,Bellarmine,82,Final,1,Bellarmine,82,Jacksonville,79,3
2026-03-04,N. Alabama,58,FGCU,69,Final,1,FGCU,69,N. Alabama,58,11
2026-03-04,Stetson,92,E. Kentucky,76,Final,0,Stetson,92,E. Kentucky,76,-16
2026-03-04,Creighton,76,Butler,59,Final,0,Creighton,76,Butler,59,-17
2026-03-04,Louisiana,72,James Madison,87,Final,1,James Madison,87,Louisiana,72,15
2026-03-04,Fordham,84,La Salle,87,Final,1,La Salle,87,Fordham,84,3
2026-03-04,Minnesota,47,Indiana,77,Final,1,Indiana,77,Minnesota,47,30
2026-03-04,California,76,Ga. Tech,65,Final,0,California,76,Ga. Tech,65,-11
2026-03-04,Chicago St.,75,LIU,79,Final,1,LIU,79,Chicago St.,75,4
2026-03-04,Clev. St.,61,Wright St.,90,Final,1,Wright St.,90,Clev. St.,61,29
2026-03-04,Duquesne,52,Rhode Island,64,Final,1,Rhode Island,64,Duquesne,52,12
2026-03-04,E. Illinois,77,SIUE,71,Final,0,E. Illinois,77,SIUE,71,-6
2026-03-04,FDU,61,Mercyhurst,70,Final,1,Mercyhurst,70,FDU,61,9
2026-03-04,Marquette,78,Providence,56,Final,0,Marquette,78,Providence,56,-22
2026-03-04,Miami,77,SMU,69,Final,0,Miami,77,SMU,69,-8
2026-03-04,Milwaukee,63,Detroit,84,Final,1,Detroit,84,Milwaukee,63,21
2026-03-04,N. Kentucky,85,Oakland,84,Final,0,N. Kentucky,85,Oakland,84,-1
2026-03-04,St. Bona.,82,George Wash.,91,Final,1,George Wash.,91,St. Bona.,82,9
2026-03-04,Saint Joseph's,70,Davidson,67,Final,0,Saint Joseph's,70,Davidson,67,-3
2026-03-04,Stonehill,81,Le Moyne,71,Final,0,Stonehill,81,Le Moyne,71,-10
2026-03-04,Texas,85,Arkansas,105,Final,1,Arkansas,105,Texas,85,20
2026-03-04,UAB,80,Charlotte,74,Final,0,UAB,80,Charlotte,74,-6
2026-03-04,Wagner,70,CCSU,60,Final,0,Wagner,70,CCSU,60,-10
2026-03-04,Youngstown St.,53,Robert Morris,68,Final,1,Robert Morris,68,Youngstown St.,53,15
2026-03-04,Gardner-Webb,65,SC Upstate,64,Final,0,Gardner-Webb,65,SC Upstate,64,-1
2026-03-04,Ohio St.,94,Penn St.,62,Final,0,Ohio St.,94,Penn St.,62,-32
2026-03-04,North Florida,85,W. Georgia,93,Final,1,W. Georgia,93,North Florida,85,8
2026-03-04,Loyola Chi.,65,Saint Louis,79,Final,1,Saint Louis,79,Loyola Chi.,65,14
2026-03-04,Maryland,45,Wisconsin,78,Final,1,Wisconsin,78,Maryland,45,33
2026-03-04,Villanova,76,DePaul,57,Final,0,Villanova,76,DePaul,57,-19
2026-03-04,Rice,58,North Texas,62,Final,1,North Texas,62,Rice,58,4
2026-03-04,Kansas City,62,Oral Roberts,84,Final,1,Oral Roberts,84,Kansas City,62,22
2026-03-04,Old Dominion,84,Ga. Southern,88,Final,1,Ga. Southern,88,Old Dominion,84,4
2026-03-04,Purdue,70,Northwestern,66,Final,0,Purdue,70,Northwestern,66,-4
2026-03-04,Baylor,64,Houston,77,Final,1,Houston,77,Baylor,64,13
2026-03-04,Florida St.,75,Pittsburgh,74,Final,0,Florida St.,75,Pittsburgh,74,-1
2026-03-04,Stanford,86,Notre Dame,78,Final,0,Stanford,86,Notre Dame,78,-8
2026-03-04,Little Rock,62,Lindenwood,72,Final,1,Lindenwood,72,Little Rock,62,10
2026-03-04,Colo. St.,82,New Mexico,74,Final,0,Colo. St.,82,New Mexico,74,-8
2026-03-04,USC,72,Washington,91,Final,1,Washington,91,USC,72,19
2026-03-05,Drake,67,S. Illinois,63,Final,0,Drake,67,S. Illinois,63,-4
2026-03-05,SC State,80,NC Central,64,Final,0,SC State,80,NC Central,64,-16
2026-03-05,James Madison,80,So. Miss,86,Final,1,So. Miss,86,James Madison,80,6
2026-03-05,Sacred Heart,91,Iona,80,Final,0,Sacred Heart,91,Iona,80,-11
2026-03-05,American,73,Boston U.,75,Final,1,Boston U.,75,American,73,2
2026-03-05,Bucknell,69,Navy,74,Final,1,Navy,74,Bucknell,69,5
2026-03-05,E. Illinois,63,UT Martin,66,Final,1,UT Martin,66,E. Illinois,63,3
2026-03-05,Holy Cross,66,Lehigh,69,Final,1,Lehigh,69,Holy Cross,66,3
2026-03-05,Indiana St.,62,Valparaiso,63,Final,1,Valparaiso,63,Indiana St.,62,1
2026-03-05,La. Tech,76,Liberty,71,Final,0,La. Tech,76,Liberty,71,-5
2026-03-05,Loyola-Md.,77,Colgate,90,Final,1,Colgate,90,Loyola-Md.,77,13
2026-03-05,Middle Tenn.,73,FIU,67,Final,0,Middle Tenn.,73,FIU,67,-6
2026-03-05,Oral Roberts,65,N. Dakota St.,76,Final,1,N. Dakota St.,76,Oral Roberts,65,11
2026-03-05,Sam Houston,80,Delaware,83,Final,1,Delaware,83,Sam Houston,80,3
2026-03-05,Tulane,60,Temple,89,Final,1,Temple,89,Tulane,60,29
2026-03-05,Tulsa,93,East Carolina,66,Final,0,Tulsa,93,East Carolina,66,-27
2026-03-05,Bethune-Cook.,77,Florida A&M,81,Final,1,Florida A&M,81,Bethune-Cook.,77,4
2026-03-05,Delaware St.,57,Md.-E. Shore,56,Final,0,Delaware St.,57,Md.-E. Shore,56,-1
2026-03-05,Howard,84,Norfolk St.,76,Final,0,Howard,84,Norfolk St.,76,-8
2026-03-05,Michigan,71,Iowa,68,Final,0,Michigan,71,Iowa,68,-3
2026-03-05,Rutgers,87,Michigan St.,91,Final,1,Michigan St.,91,Rutgers,87,4
2026-03-05,UT Arlington,65,Tarleton St.,60,Final,0,UT Arlington,65,Tarleton St.,60,-5
2026-03-05,W. Kentucky,74,Missouri St.,87,Final,1,Missouri St.,87,W. Kentucky,74,13
2026-03-05,Manhattan,60,Fairfield,71,Final,1,Fairfield,71,Manhattan,60,11
2026-03-05,Utah Valley,92,So. Utah,88,Final,0,Utah Valley,92,So. Utah,88,-4
2026-03-05,Coppin St.,66,Morgan St.,70,Final,1,Morgan St.,70,Coppin St.,66,4
2026-03-05,Ga. Southern,80,Arkansas St.,77,Final,0,Ga. Southern,80,Arkansas St.,77,-3
2026-03-05,Grambling St.,65,Alabama St.,63,Final,0,Grambling St.,65,Alabama St.,63,-2
2026-03-05,Jax. State,75,N. Mex. St.,77,Final,1,N. Mex. St.,77,Jax. State,75,2
2026-03-05,Kennesaw St.,71,UTEP,78,Final,1,UTEP,78,Kennesaw St.,71,7
2026-03-05,Miss Valley St.,77,Jackson St.,85,Final,1,Jackson St.,85,Miss Valley St.,77,8
2026-03-05,Pepperdine,68,Portland,77,Final,1,Portland,77,Pepperdine,68,9
2026-03-05,Prairie View,70,Texas So.,59,Final,0,Prairie View,70,Texas So.,59,-11
2026-03-05,South Florida,96,Memphis,89,Final,0,South Florida,96,Memphis,89,-7
2026-03-05,CSNorthridge,86,Cal-Baker.,84,Final,0,CSNorthridge,86,Cal-Baker.,84,-2
2026-03-05,Evansville,59,N. Iowa,68,Final,1,N. Iowa,68,Evansville,59,9
2026-03-05,Lindenwood,66,SE Missouri St.,68,Final,1,SE Missouri St.,68,Lindenwood,66,2
2026-03-05,S. Dak. St.,67,St. Thomas (MN),80,Final,1,St. Thomas (MN),80,S. Dak. St.,67,13
2026-03-05,Southern U.,88,Alabama A&M,85,Final,0,Southern U.,88,Alabama A&M,85,-3
2026-03-05,Ark.-Pine Bluff,83,Alcorn St.,48,Final,0,Ark.-Pine Bluff,83,Alcorn St.,48,-35
2026-03-05,Abilene Chr.,48,Cal Baptist,87,Final,1,Cal Baptist,87,Abilene Chr.,48,39
2026-03-05,UC San Diego,71,CS Fullerton,75,Final,1,CS Fullerton,75,UC San Diego,71,4
2026-03-05,Cal Poly,85,UC Irvine,107,Final,1,UC Irvine,107,Cal Poly,85,22
2026-03-05,UC Davis,76,LBSU,70,Final,0,UC Davis,76,LBSU,70,-6
2026-03-05,San Diego,66,LMU,62,Final,0,San Diego,66,LMU,62,-4
2026-03-06,UC Riverside,74,Hawaii,93,Final,1,Hawaii,93,UC Riverside,74,19
2026-03-06,Bellarmine,73,Cent. Arkansas,86,Final,1,Cent. Arkansas,86,Bellarmine,73,13
2026-03-06,Gardner-Webb,59,High Point,81,Final,1,High Point,81,Gardner-Webb,59,22
2026-03-06,Drake,100,Belmont,81,Final,0,Drake,100,Belmont,81,-19
2026-03-06,Northeastern,88,NC A&T,72,Final,0,Northeastern,88,NC A&T,72,-16
2026-03-06,Charleston So.,81,Winthrop,86,Final,1,Winthrop,86,Charleston So.,81,5
2026-03-06,FGCU,77,Lipscomb,53,Final,0,FGCU,77,Lipscomb,53,-24
2026-03-06,UIC,92,Murray St.,79,Final,0,UIC,92,Murray St.,79,-13
2026-03-06,The Citadel,88,Chattanooga,85,Final,0,The Citadel,88,Chattanooga,85,-3
2026-03-06,Stetson,60,Austin Peay,69,Final,1,Austin Peay,69,Stetson,60,9
2026-03-06,Longwood,82,UNC-Ash.,85,Final,1,UNC-Ash.,85,Longwood,82,3
2026-03-06,N. Illinois,55,Akron,94,Final,1,Akron,94,N. Illinois,55,39
2026-03-06,Sacred Heart,48,Merrimack,70,Final,1,Merrimack,70,Sacred Heart,48,22
2026-03-06,So. Miss,81,Texas St.,77,Final,0,So. Miss,81,Texas St.,77,-4
2026-03-06,Bowling Green,77,E. Michigan,69,Final,0,Bowling Green,77,E. Michigan,69,-8
2026-03-06,Buffalo,78,Toledo,98,Final,1,Toledo,98,Buffalo,78,20
2026-03-06,Columbia,71,Harvard,81,Final,1,Harvard,81,Columbia,71,10
2026-03-06,C. Michigan,69,Ball St.,85,Final,1,Ball St.,85,C. Michigan,69,16
2026-03-06,Omaha,76,South Dakota,62,Final,0,Omaha,76,South Dakota,62,-14
2026-03-06,Penn,82,Brown,61,Final,0,Penn,82,Brown,61,-21
2026-03-06,Valparaiso,84,Bradley,90,Final,1,Bradley,90,Valparaiso,84,6
2026-03-06,VCU,68,Dayton,62,Final,0,VCU,68,Dayton,62,-6
2026-03-06,W. Michigan,78,Kent St.,86,Final,1,Kent St.,86,W. Michigan,78,8
2026-03-06,VMI,70,UNCG,84,Final,1,UNCG,84,VMI,70,14
2026-03-06,W. Georgia,63,Queens,71,Final,1,Queens,71,W. Georgia,63,8
2026-03-06,UT Martin,55,Tenn. State,68,Final,1,Tenn. State,68,UT Martin,55,13
2026-03-06,UCF,62,West Virginia,77,Final,1,West Virginia,77,UCF,62,15
2026-03-06,Fairfield,74,Saint Peter's,55,Final,0,Fairfield,74,Saint Peter's,55,-19
2026-03-06,Ga. Southern,94,South Alabama,85,Final,0,Ga. Southern,94,South Alabama,85,-9
2026-03-06,Miami (Ohio),110,Ohio,108,Final,0,Miami (Ohio),110,Ohio,108,-2
2026-03-06,Portland,74,Wash. St.,68,Final,0,Portland,74,Wash. St.,68,-6
2026-03-06,St. John's,72,Seton Hall,65,Final,0,St. John's,72,Seton Hall,65,-7
2026-03-06,Denver,67,North Dakota,83,Final,1,North Dakota,83,Denver,67,16
2026-03-06,Presbyterian,91,Radford,85,Final,0,Presbyterian,91,Radford,85,-6
2026-03-06,UNLV,86,San Diego St.,89,Final,1,San Diego St.,89,UNLV,86,3
2026-03-06,N. Iowa,74,Illinois St.,52,Final,0,N. Iowa,74,Illinois St.,52,-22
2026-03-06,SE Missouri St.,61,Morehead St.,66,Final,1,Morehead St.,66,SE Missouri St.,61,5
2026-03-06,San Diego,56,Seattle,58,Final,1,Seattle,58,San Diego,56,2
2026-03-07,Arkansas,88,Missouri,84,Final,0,Arkansas,88,Missouri,84,-4
2026-03-07,Butler,81,DePaul,71,Final,0,Butler,81,DePaul,71,-10
2026-03-07,Campbell,96,Stony Brook,89,Final,0,Campbell,96,Stony Brook,89,-7
2026-03-07,The Citadel,76,ETSU,83,Final,1,ETSU,83,The Citadel,76,7
2026-03-07,Davidson,68,St. Bona.,63,Final,0,Davidson,68,St. Bona.,63,-5
2026-03-07,Ga. Tech,76,Clemson,79,Final,1,Clemson,79,Ga. Tech,76,3
2026-03-07,Houston,82,Okla. St.,75,Final,0,Houston,82,Okla. St.,75,-7
2026-03-07,La. Tech,81,Delaware,38,Final,0,La. Tech,81,Delaware,38,-43
2026-03-07,UNC-Ash.,71,High Point,75,Final,1,High Point,75,UNC-Ash.,71,4
2026-03-07,Notre Dame,69,Boston College,77,Final,1,Boston College,77,Notre Dame,69,8
2026-03-07,Stonehill,51,Mercyhurst,56,Final,1,Mercyhurst,56,Stonehill,51,5
2026-03-07,Va. Tech,72,Virginia,76,Final,1,Virginia,76,Va. Tech,72,4
2026-03-07,Xavier,78,Villanova,91,Final,1,Villanova,91,Xavier,78,13
2026-03-07,UConn,62,Marquette,68,Final,1,Marquette,68,UConn,62,6
2026-03-07,UAlbany,76,UMass Lowell,81,Final,1,UMass Lowell,81,UAlbany,76,5
2026-03-07,La Salle,76,Saint Joseph's,88,Final,1,Saint Joseph's,88,La Salle,76,12
2026-03-07,New Hamp.,69,UMBC,84,Final,1,UMBC,84,New Hamp.,69,15
2026-03-07,S. Carolina,64,Ole Miss,61,Final,0,S. Carolina,64,Ole Miss,61,-3
2026-03-07,Arizona St.,65,Iowa St.,86,Final,1,Iowa St.,86,Arizona St.,65,21
2026-03-07,Bryant,57,Vermont,77,Final,1,Vermont,77,Bryant,57,20
2026-03-07,Cincinnati,63,TCU,73,Final,1,TCU,73,Cincinnati,63,10
2026-03-07,Cornell,111,Dartmouth,90,Final,0,Cornell,111,Dartmouth,90,-21
2026-03-07,George Wash.,62,Loyola Chi.,68,Final,1,Loyola Chi.,68,George Wash.,62,6
2026-03-07,Kansas St.,85,Kansas,104,Final,1,Kansas,104,Kansas St.,85,19
2026-03-07,Louisville,92,Miami,89,Final,0,Louisville,92,Miami,89,-3
2026-03-07,Princeton,53,Yale,78,Final,1,Yale,78,Princeton,53,25
2026-03-07,Rhode Island,49,Fordham,61,Final,1,Fordham,61,Rhode Island,49,12
2026-03-07,Richmond,77,Duquesne,79,Final,1,Duquesne,79,Richmond,77,2
2026-03-07,Sam Houston,72,Liberty,79,Final,1,Liberty,79,Sam Houston,72,7
2026-03-07,SMU,78,Florida St.,91,Final,1,Florida St.,91,SMU,78,13
2026-03-07,Vanderbilt,86,Tennessee,82,Final,0,Vanderbilt,86,Tennessee,82,-4
2026-03-07,Wagner,56,LIU,64,Final,1,LIU,64,Wagner,56,8
2026-03-07,W. Kentucky,67,FIU,92,Final,1,FIU,92,W. Kentucky,67,25
2026-03-07,Stanford,85,NC State,84,Final,0,Stanford,85,NC State,84,-1
2026-03-07,UNCG,75,Wofford,72,Final,0,UNCG,75,Wofford,72,-3
2026-03-07,Northeastern,77,Drexel,84,Final,1,Drexel,84,Northeastern,77,7
2026-03-07,Presbyterian,71,Winthrop,73,Final,1,Winthrop,73,Presbyterian,71,2
2026-03-07,Jax. State,64,UTEP,61,Final,0,Jax. State,64,UTEP,61,-3
