team_name,sent_overall,sent_espn,sent_google,sent_headlines,sent_recent,sent_pct_positive_articles,sent_pct_negative_articles,inj_mention_rate,inj_severity_score,inj_article_count_norm,inj_key_player_flag,inj_sentiment,lineup_change_signal,lineup_starter_mention_rate,lineup_benched_signal,lineup_roster_instability,lineup_sentiment,momentum_win_mention_rate,momentum_loss_mention_rate,momentum_score,momentum_slump_score,momentum_net,momentum_win_loss_ratio,ctx_coaching_mention_rate,ctx_coaching_instability,ctx_ranking_mention_rate,ctx_fatigue_signal,ctx_home_away_context,data_total_articles_norm,data_source_diversity,data_confidence
FGCU,0.07143684210526315,0.0,0.07143684210526315,-0.05147894736842105,0.0,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.10526315789473684,1.0,0.15789473684210525,1.0,0.05263157894736842,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
FIU,0.5262,0.0,0.5262,0.3903499999999999,0.73736,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.15,0.1,0.04999999999999999,3.666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Fairfield,0.5992949999999999,0.0,0.5992949999999999,0.40793999999999997,0.72412,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.15,0.05,0.09999999999999999,3.666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Florida,0.18201499999999998,0.0,0.18201499999999998,0.046454999999999996,-0.03648,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.15,0.15,0.0,1.25,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Florida A&M,0.56028,0.0,0.56028,0.347345,0.36868,0.65,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.55,0.15,0.2,0.1,0.1,3.666666666666667,0.75,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Florida St.,0.290215,0.0,0.290215,0.09369,0.23701999999999995,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05000000000000002,1.3333333333333335,0.15,1.0,0.55,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Fordham,0.168995,0.0,0.168995,0.03851000000000001,0.055440000000000024,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.05,0.15000000000000002,1.6666666666666667,0.3,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Fresno St.,0.09130000000000002,0.0,0.09130000000000002,-0.0013899999999999967,0.23435999999999998,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15000000000000002,1.0,0.25,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Furman,0.508245,0.0,0.508245,0.28973,0.55302,0.55,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.5,0.15,0.15,0.1,0.04999999999999999,3.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Ga. Southern,0.13046500000000003,0.0,0.13046500000000003,0.030595,-0.059199999999999996,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.09999999999999999,1.0,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Ga. Tech,0.07645500000000001,0.0,0.07645500000000001,-0.04111,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Gardner-Webb,0.5041849999999999,0.0,0.5041849999999999,0.29318999999999995,0.55302,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.2,0.15,0.05000000000000002,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
George Mason,0.090975,0.0,0.090975,-0.018445,0.0,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.2,1.0,0.25,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
George Wash.,0.29958,0.0,0.29958,0.130025,0.18488,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Georgetown,0.22119,0.0,0.22119,0.051515,-0.15012,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.3,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Georgia,0.055929999999999994,0.0,0.055929999999999994,-0.028750000000000005,-0.14006000000000002,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Georgia St.,0.10506499999999999,0.0,0.10506499999999999,-0.025530000000000004,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Gonzaga,0.421315,0.0,0.421315,0.20492,0.21252,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.09999999999999999,1.3333333333333335,0.2,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Grambling St.,0.40695500000000007,0.0,0.40695500000000007,0.26907000000000003,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.1,0.1,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Grand Canyon,0.390825,0.0,0.390825,0.18946499999999997,0.20066,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Green Bay,0.24772999999999992,0.0,0.24772999999999992,0.04434000000000001,-0.11603999999999999,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.15,0.1,0.04999999999999999,0.8,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Hampton,0.4883699999999999,0.0,0.4883699999999999,0.291095,0.6702,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.1,0.1,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Harvard,0.4653899999999999,0.0,0.4653899999999999,0.30367,0.55302,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.1,0.04999999999999999,3.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Hawaii,0.31601999999999997,0.0,0.31601999999999997,0.15648499999999999,0.24782,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
High Point,0.266825,0.0,0.266825,0.10695500000000002,0.022040000000000014,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.2,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Hofstra,0.308825,0.0,0.308825,0.180425,0.11717999999999999,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.0,2.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Holy Cross,0.5499149999999999,0.0,0.5499149999999999,0.38596499999999995,0.73736,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.1,0.04999999999999999,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Houston,0.318215,0.0,0.318215,0.10195000000000001,0.08179999999999998,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Houston Chr.,0.38639473684210524,0.0,0.38639473684210524,0.13438947368421053,0.56496,0.631578947368421,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.10526315789473684,1.25,0.2631578947368421,1.0,0.05263157894736842,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
Howard,0.304045,0.0,0.304045,0.15111500000000003,0.12248,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
IUI,0.3019,0.0,0.3019,0.007425000000000005,0.153,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.25,0.16666666666666666,0.08333333333333334,1.0,0.25,1.0,0.25,0.0,0.0,0.34285714285714286,0.25,0.29642857142857143
Idaho,0.11548,0.0,0.11548,0.03439,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.04999999999999999,1.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Idaho St.,0.15706500000000004,0.0,0.15706500000000004,0.066235,0.1711,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Illinois,0.286485,0.0,0.286485,0.08636,0.30638,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.55,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Illinois St.,0.266285,0.0,0.266285,0.09886,0.25638,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Incarnate Word,0.16936500000000002,0.0,0.16936500000000002,-0.00035999999999999644,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.15,0.05000000000000002,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Indiana,0.17317,0.0,0.17317,-0.025995,0.005699999999999994,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.25,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Indiana St.,0.23235999999999998,0.0,0.23235999999999998,0.08269000000000001,0.08354,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.15,0.1,0.04999999999999999,1.25,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Iona,0.45954999999999985,0.0,0.45954999999999985,0.313335,0.9216999999999999,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.15,0.15,0.0,3.666666666666667,0.35,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Iowa,0.2743,0.0,0.2743,0.12653000000000003,0.36101999999999995,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.2,0.15,0.05000000000000002,1.25,0.2,1.0,0.65,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Iowa St.,0.32759,0.0,0.32759,0.186335,0.34887999999999997,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.15,0.1,0.04999999999999999,1.4999999999999998,0.15,1.0,0.25,0.0,0.05,0.5714285714285714,0.25,0.4107142857142857
Jackson St.,0.32270000000000004,0.0,0.32270000000000004,0.13687,-0.016900000000000005,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Jacksonville,0.222105,0.0,0.222105,0.09969000000000001,0.16632,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
James Madison,0.23365,0.0,0.23365,0.09211499999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.05,0.15000000000000002,1.3333333333333335,0.25,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Jax. State,0.442215,0.0,0.442215,0.25336499999999995,0.10533999999999999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.15,0.0,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Kansas,0.25521499999999997,0.0,0.25521499999999997,0.062435,0.2713,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.2,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Kansas City,0.14603000000000002,0.0,0.14603000000000002,-0.038885,0.07636,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.09999999999999999,1.0,0.25,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Kansas St.,0.01765000000000001,0.0,0.01765000000000001,-0.071835,0.03834,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.25,0.15,0.1,1.3333333333333335,0.45,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Kennesaw St.,0.090215,0.0,0.090215,0.01656499999999999,-0.034720000000000015,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.04999999999999999,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Kent St.,0.43122999999999995,0.0,0.43122999999999995,0.32402,0.55302,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.0,0.15,3.3333333333333335,0.15,0.0,0.0,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
Kentucky,0.152855,0.0,0.152855,0.008124999999999997,0.21962,0.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.25,0.15,0.1,2.0,0.15,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
LBSU,0.29035999999999995,0.0,0.29035999999999995,0.133175,0.11717999999999999,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.2,0.15,0.05000000000000002,2.3333333333333335,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
LIU,0.546325,0.0,0.546325,0.39205499999999993,0.73736,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.04999999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
LMU,0.5477049999999999,0.0,0.5477049999999999,0.30672499999999997,0.73736,0.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.05,0.09999999999999999,3.3333333333333335,0.25,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
LSU,0.04103684210526315,0.0,0.04103684210526315,-0.06813684210526316,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,1.0,0.15789473684210525,1.0,0.15789473684210525,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
La Salle,0.176255,0.0,0.176255,0.089915,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.04999999999999999,1.6666666666666667,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
La. Tech,0.501845,0.0,0.501845,0.329905,0.37898,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.04999999999999999,2.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Lafayette,0.275405,0.0,0.275405,0.15816,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.2,0.1,0.1,1.7499999999999998,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Lamar,0.34609,0.0,0.34609,0.18558000000000002,0.153,0.45,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.4,0.15,0.2,0.1,0.1,2.666666666666667,0.15,1.0,0.1,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
Le Moyne,0.23092000000000001,0.0,0.23092000000000001,0.06485,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.09999999999999999,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Lehigh,0.5877315789473684,0.0,0.5877315789473684,0.3967368421052631,0.72412,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.05263157894736842,3.0,0.15789473684210525,1.0,0.10526315789473684,0.05263157894736842,0.0,0.5428571428571428,0.25,0.3964285714285714
Liberty,0.6718833333333334,0.0,0.6718833333333334,0.5629555555555554,0.8474,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,2.3333333333333335,0.3333333333333333,1.0,0.16666666666666666,0.0,0.0,0.5142857142857142,0.25,0.3821428571428571
Lindenwood,0.227675,0.0,0.227675,0.06369,0.1711,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Lipscomb,0.4871899999999999,0.0,0.4871899999999999,0.27361,0.73736,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.2,0.1,0.1,3.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Little Rock,0.215735,0.0,0.215735,0.04042,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Longwood,0.312825,0.0,0.312825,0.1306,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.05,0.09999999999999999,3.3333333333333335,0.2,1.0,0.05,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857
Louisiana,0.23135500000000003,0.0,0.23135500000000003,0.08644500000000001,-0.07636,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.15,0.05000000000000002,2.0,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Louisville,0.32128999999999996,0.0,0.32128999999999996,0.065135,0.27527999999999997,0.65,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333335,0.25,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Loyola Chi.,0.3050631578947368,0.0,0.3050631578947368,0.11072105263157897,0.153,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.05263157894736842,1.3333333333333333,0.15789473684210525,1.0,0.10526315789473684,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
Loyola-Md.,0.37255000000000005,0.0,0.37255000000000005,0.19125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.15,0.0,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Maine,0.43934999999999996,0.0,0.43934999999999996,0.3312149999999999,0.55302,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.15,0.1,0.04999999999999999,3.666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Manhattan,0.24522,0.0,0.24522,0.13006,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.0,2.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Marist,0.55347,0.0,0.55347,0.3762249999999999,0.36868,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.15,0.0,3.3333333333333335,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Marquette,0.20385999999999999,0.0,0.20385999999999999,0.123075,0.14961999999999998,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333335,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Marshall,0.129275,0.0,0.129275,0.030595,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Maryland,0.19928421052631579,0.0,0.19928421052631579,0.048578947368421055,0.16248,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.10526315789473684,1.3333333333333333,0.21052631578947367,1.0,0.21052631578947367,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714
Massachusetts,0.57983,0.0,0.57983,0.41251,0.73736,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.04999999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
McNeese,-0.08102999999999999,0.0,-0.08102999999999999,-0.18601,-0.45527999999999996,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.04999999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Md.-E. Shore,0.220545,0.0,0.220545,0.07759,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Memphis,0.019805,0.0,0.019805,-0.09837500000000002,-0.12856,0.25,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.35,0.15,0.2,0.15,0.05000000000000002,2.3333333333333335,0.3,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Mercer,0.5442150000000001,0.0,0.5442150000000001,0.350475,0.18434,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.15,0.0,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Mercyhurst,0.2902736842105263,0.0,0.2902736842105263,0.10253684210526316,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.10526315789473684,1.25,0.15789473684210525,1.0,0.05263157894736842,0.0,0.05263157894736842,0.5428571428571428,0.25,0.3964285714285714
Merrimack,0.5442599999999999,0.0,0.5442599999999999,0.359385,0.3422,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Miami,0.15826,0.0,0.15826,-0.03467499999999999,0.25149999999999995,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.4,0.15,0.1,0.04999999999999999,1.125,0.25,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
Miami (Ohio),0.01019500000000001,0.0,0.01019500000000001,-0.14136500000000002,-0.21309999999999998,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.15,0.1,0.04999999999999999,1.1666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857
