date,away_name,away_score,home_name,home_score,status,home_team_won,winner_name,winner_score,loser_name,loser_score,score_diff,home_sent_overall,home_sent_espn,home_sent_google,home_sent_headlines,home_sent_recent,home_sent_pct_positive_articles,home_sent_pct_negative_articles,home_inj_mention_rate,home_inj_severity_score,home_inj_article_count_norm,home_inj_key_player_flag,home_inj_sentiment,home_lineup_change_signal,home_lineup_starter_mention_rate,home_lineup_benched_signal,home_lineup_roster_instability,home_lineup_sentiment,home_momentum_win_mention_rate,home_momentum_loss_mention_rate,home_momentum_score,home_momentum_slump_score,home_momentum_net,home_momentum_win_loss_ratio,home_ctx_coaching_mention_rate,home_ctx_coaching_instability,home_ctx_ranking_mention_rate,home_ctx_fatigue_signal,home_ctx_home_away_context,home_data_total_articles_norm,home_data_source_diversity,home_data_confidence,home_efg_pct,home_tov_pct,home_orb_pct,home_ftr,home_kenpom_rank,home_adj_em,home_adj_o,home_adj_d,away_sent_overall,away_sent_espn,away_sent_google,away_sent_headlines,away_sent_recent,away_sent_pct_positive_articles,away_sent_pct_negative_articles,away_inj_mention_rate,away_inj_severity_score,away_inj_article_count_norm,away_inj_key_player_flag,away_inj_sentiment,away_lineup_change_signal,away_lineup_starter_mention_rate,away_lineup_benched_signal,away_lineup_roster_instability,away_lineup_sentiment,away_momentum_win_mention_rate,away_momentum_loss_mention_rate,away_momentum_score,away_momentum_slump_score,away_momentum_net,away_momentum_win_loss_ratio,away_ctx_coaching_mention_rate,away_ctx_coaching_instability,away_ctx_ranking_mention_rate,away_ctx_fatigue_signal,away_ctx_home_away_context,away_data_total_articles_norm,away_data_source_diversity,away_data_confidence,away_efg_pct,away_tov_pct,away_orb_pct,away_ftr,away_kenpom_rank,away_adj_em,away_adj_o,away_adj_d
2026-02-18,Murray St.,61,Illinois St.,78,Final,1,Illinois St.,78,Murray St.,61,17,0.266285,0.0,0.266285,0.09886,0.25638,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.546,0.146,0.296,0.307,103.0,6.79,109.95274439884032,103.16407308982023,0.23626,0.0,0.23626,0.057355,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.35,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.542,0.142,0.3339999999999999,0.384,130.0,3.86,115.85137289137542,111.99526519978689
2026-02-18,St. John's,76,Marquette,70,Final,0,St. John's,76,Marquette,70,-6,0.2038599999999999,0.0,0.2038599999999999,0.123075,0.1496199999999999,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.503,0.138,0.3,0.325,88.0,8.55,111.76767319359011,103.21721722037918,0.155395,0.0,0.155395,-0.00611,0.11682,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.124,0.361,0.43,21.0,23.36,118.33019163065926,94.96785319447218
2026-02-18,Virginia,94,Ga. Tech,68,Final,0,Virginia,94,Ga. Tech,68,-26,0.076455,0.0,0.076455,-0.04111,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5,0.16,0.304,0.327,0.0,0.0,0.0,0.0,0.10949,0.0,0.10949,-0.02202,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.05,0.15,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.545,0.133,0.385,0.338,34.0,19.990000000000002,119.23316263648047,99.24199695346701
2026-02-18,Vanderbilt,80,Missouri,81,Final,1,Missouri,81,Vanderbilt,80,1,0.0904549999999999,0.0,0.0904549999999999,-0.06082,-0.05876,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.25,0.1,0.15,1.0,0.25,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.556,0.15,0.359,0.43,45.0,17.22,120.20379991339956,102.98313606827269,0.348,0.0,0.348,0.1415249999999999,0.0416399999999999,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.15,0.05,1.4999999999999998,0.15,1.0,0.4,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.56,0.1169999999999999,0.309,0.376,18.0,25.91,124.81443271375016,98.90799677443007
2026-02-18,Pacific,70,Wash. St.,87,Final,1,Wash. St.,87,Pacific,70,17,0.23045,0.0,0.23045,0.05794,0.08668,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199,0.0,0.49199,0.26867,0.4482199999999999,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.0499999999999999,2.3333333333333335,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.535,0.17,0.356,0.304,107.0,6.28,110.41822734115236,104.13555715261867
2026-02-18,Illinois,101,USC,65,Final,0,Illinois,101,USC,65,-36,0.1106684210526315,0.0,0.1106684210526315,-0.0497105263157894,0.0257599999999999,0.3157894736842105,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.1578947368421052,0.1578947368421052,0.1052631578947368,0.0526315789473684,1.3333333333333333,0.1578947368421052,1.0,0.1578947368421052,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.0,0.0,0.0,0.0,61.0,12.72,113.25529466983576,100.53261031096773,0.286485,0.0,0.286485,0.08636,0.30638,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.55,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.554,0.113,0.3929999999999999,0.334,60.5,20.02,120.52373048180218,100.50448848129312
2026-02-18,Pepperdine,95,Portland,87,Final,0,Pepperdine,95,Portland,87,-8,0.1493947368421052,0.0,0.1493947368421052,-0.0091052631578947,0.0,0.3684210526315789,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.1578947368421052,0.1578947368421052,0.1578947368421052,0.0,1.3333333333333333,0.2631578947368421,1.0,0.1578947368421052,0.0526315789473684,0.0,0.5428571428571428,0.25,0.3964285714285714,0.519,0.17,0.293,0.361,193.0,-2.31,106.5599984112759,108.86781695349742,0.308915,0.0,0.308915,0.22743,0.18434,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.491,0.16,0.309,0.334,253.0,-7.4,105.56670030467028,112.96940642157296
2026-02-18,Boise St.,56,Utah St.,75,Final,1,Utah St.,75,Boise St.,56,19,0.2003249999999999,0.0,0.2003249999999999,0.023285,-0.21642,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.15,0.05,0.0999999999999999,0.7499999999999999,0.4,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.582,0.135,0.3429999999999999,0.369,37.0,19.98,123.17270813748296,103.18801662762112,0.1661099999999999,0.0,0.1661099999999999,-0.010065,-0.24884,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.525,0.144,0.3279999999999999,0.403,54.0,14.6,118.44045793009624,103.84234931411277
2026-02-18,Colo. St.,91,UNLV,86,Final,0,Colo. St.,91,UNLV,86,-5,0.2480299999999999,0.0,0.2480299999999999,0.08021,-0.04484,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.25,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,113.0,5.64,115.46151808693908,109.81924577955736,0.248285,0.0,0.248285,0.0652649999999999,0.1007999999999999,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,Gonzaga,80,San Fran.,59,Final,0,Gonzaga,80,San Fran.,59,-21,0.15518,0.0,0.15518,0.0138099999999999,0.1772,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333337,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421315,0.0,0.421315,0.20492,0.21252,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.0999999999999999,1.3333333333333337,0.2,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.563,0.1169999999999999,0.35,0.31,13.0,26.18,120.35306564569814,94.17640525539984
2026-02-19,Binghamton,79,Bryant,67,Final,0,Binghamton,79,Bryant,67,-12,0.32208,0.0,0.32208,0.2183449999999999,0.5254399999999999,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.25,0.15,0.1,2.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.474,0.173,0.293,0.298,355.0,-23.02,96.66090150488674,119.67714679842936,0.466315,0.0,0.466315,0.27639,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.531,0.14800000000000002,0.27849999999999997,0.38549999999999995,359.0,-24.52,98.47063183004737,122.9947020685308
2026-02-19,FIU,89,Liberty,90,Final,1,Liberty,90,FIU,89,1,0.6718833333333334,0.0,0.6718833333333334,0.5629555555555554,0.8474,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,2.3333333333333335,0.3333333333333333,1.0,0.1666666666666666,0.0,0.0,0.5142857142857142,0.25,0.3821428571428571,0.617,0.126,0.188,0.321,110.0,6.09,117.40182381249068,111.3155516121278,0.5262,0.0,0.5262,0.3903499999999999,0.73736,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.15,0.1,0.0499999999999999,3.666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.516,0.149,0.3429999999999999,0.399,185.0,-1.85,107.36507230977593,109.2143316210369
2026-02-19,New Hamp.,56,UMass Lowell,78,Final,1,UMass Lowell,78,New Hamp.,56,22,0.254275,0.0,0.254275,0.125935,0.2247999999999999,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,316.0,-13.65,102.45153000912885,116.10581358394803,0.21536,0.0,0.21536,0.09389,0.07636,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.471,0.143,0.275,0.288,347.0,-19.74,95.60849930789874,115.34623113858768
2026-02-19,Vermont,62,UMBC,75,Final,1,UMBC,75,Vermont,62,13,0.511115,0.0,0.511115,0.3222299999999999,0.73736,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.15,0.15,0.0,3.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,277.0,-12.855,100.09023183155855,112.9482499982683,0.428345,0.0,0.428345,0.277575,0.36868,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.1,0.0499999999999999,3.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.541,0.128,0.272,0.313,264.0,-8.02,105.17443485136316,113.19655143987984
2026-02-19,Marshall,94,App. St.,93,Final,0,Marshall,94,App. St.,93,-1,0.18988,0.0,0.18988,0.050315,0.11682,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.05,0.15,1.3333333333333337,0.15,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129275,0.0,0.129275,0.030595,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.551,0.141,0.325,0.29,204.0,-3.29,112.89560558359253,116.18971542760876
2026-02-19,SC Upstate,64,Winthrop,68,Final,1,Winthrop,68,SC Upstate,64,4,0.4712349999999999,0.0,0.4712349999999999,0.3000849999999999,0.72412,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.15,0.15,0.05,0.0999999999999999,5.666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.519,0.127,0.359,0.427,166.0,-0.27,110.90903588570076,111.17610890783344,0.27902,0.0,0.27902,0.1465949999999999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,303.0,-11.38,99.30224444017864,110.68028708143488
2026-02-19,UAlbany,81,N.J. Tech,63,Final,0,UAlbany,81,N.J. Tech,63,-18,0.26032,0.0,0.26032,0.149365,0.19154,0.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133099999999999,0.0,0.3133099999999999,0.18699,0.33924,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.532,0.156,0.337,0.252,320.0,-14.37,103.2778059157751,117.649223190471
2026-02-19,Charleston,74,NC A&T,61,Final,0,Charleston,74,NC A&T,61,-13,0.229175,0.0,0.229175,0.079135,-0.07636,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.25,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122749999999999,0.0,0.4122749999999999,0.196905,0.36868,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.0,2.0,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.504,0.134,0.302,0.412,167.0,-0.35,107.33319076546364,107.68380733146836
2026-02-19,Chattanooga,94,Mercer,90,Final,0,Chattanooga,94,Mercer,90,-4,0.5442150000000001,0.0,0.5442150000000001,0.350475,0.18434,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.15,0.0,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.535,0.127,0.3389999999999999,0.377,197.0,-2.7,111.57395880818572,114.27116113529294,0.59778,0.0,0.59778,0.38343,0.34884,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.1,0.0499999999999999,2.666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.548,0.128,0.241,0.282,307.0,-12.32,104.53893184499404,116.86023948078878
2026-02-19,Drexel,70,Northeastern,61,Final,0,Drexel,70,Northeastern,61,-9,0.3974399999999999,0.0,0.3974399999999999,0.242,0.36868,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.1,0.0499999999999999,2.666666666666667,0.15,1.0,0.1,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.519,0.146,0.268,0.292,292.0,-11.65,106.95647896955457,118.61008956976455,0.5555299999999999,0.0,0.5555299999999999,0.3760949999999999,0.9217,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15,0.15,0.1,0.0499999999999999,4.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.163,0.316,0.305,200.0,-2.6,102.6085864394136,105.21000417653352
2026-02-19,FDU,60,Chicago St.,59,Final,0,FDU,60,Chicago St.,59,-1,0.1806249999999999,0.0,0.1806249999999999,0.050855,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.05,0.0999999999999999,1.3333333333333337,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.452,0.1369999999999999,0.292,0.297,346.0,-19.1,98.75814721108658,117.86115430947888,0.368835,0.0,0.368835,0.153115,0.04372,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.485,0.153,0.3379999999999999,0.318,0.0,0.0,0.0,0.0
2026-02-19,Gardner-Webb,70,Radford,82,Final,1,Radford,82,Gardner-Webb,70,12,0.41827,0.0,0.41827,0.2163149999999999,0.36868,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.15,0.0,2.3333333333333335,0.45,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.529,0.148,0.309,0.398,241.0,-6.57,106.50330729076262,113.07150338469368,0.5041849999999999,0.0,0.5041849999999999,0.2931899999999999,0.55302,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.2,0.15,0.05,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.491,0.172,0.2339999999999999,0.306,361.0,-27.58,95.75905250051488,123.33581816631776
2026-02-19,IUI,73,Wright St.,85,Final,1,Wright St.,85,IUI,73,12,0.2095684210526315,0.0,0.2095684210526315,0.086978947368421,0.07636,0.3684210526315789,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.1578947368421052,0.1578947368421052,0.1052631578947368,0.0526315789473684,1.3333333333333333,0.1578947368421052,1.0,0.3157894736842105,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.549,0.142,0.344,0.368,134.0,3.15,113.14294712968088,109.9953596300293,0.3019,0.0,0.3019,0.007425,0.153,0.3333333333333333,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.25,0.25,0.25,0.1666666666666666,0.0833333333333333,1.0,0.25,1.0,0.25,0.0,0.0,0.3428571428571428,0.25,0.2964285714285714,0.0,0.0,0.0,0.0,286.0,-11.0,106.34811539625616,117.35081811298087
2026-02-19,Le Moyne,77,CCSU,78,Final,1,CCSU,78,Le Moyne,77,1,0.19074,0.0,0.19074,0.065025,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.25,0.05,0.2,1.0,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23092,0.0,0.23092,0.06485,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.0999999999999999,1.0,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.532,0.17,0.252,0.388,304.0,-11.55,100.71262563910663,112.2627337453746
2026-02-19,LIU,91,Saint Francis,89,Final,0,LIU,91,Saint Francis,89,-2,0.26215,0.0,0.26215,0.08688,0.13616,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.15,0.05,1.0,0.25,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.506,0.151,0.2985,0.34950000000000003,239.5,-8.885,106.81531980220817,115.7001256054681,0.546325,0.0,0.546325,0.3920549999999999,0.73736,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.1,0.0499999999999999,3.3333333333333335,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,230.0,-5.59,103.35830699124868,108.94491693067084
2026-02-19,Longwood,65,Presbyterian,72,Final,1,Presbyterian,72,Longwood,65,7,0.46141,0.0,0.46141,0.261345,0.55302,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.15,0.15,0.0,3.0,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.519,0.166,0.342,0.408,283.0,-10.06,102.73574465680102,112.7942424101608,0.312825,0.0,0.312825,0.1306,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.15,0.05,0.0999999999999999,3.3333333333333335,0.2,1.0,0.05,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.515,0.168,0.35,0.403,270.0,-8.36,102.99726725132172,111.3579990738836
2026-02-19,Memphis,66,South Florida,87,Final,1,South Florida,87,Memphis,66,21,0.252925,0.0,0.252925,0.1119199999999999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05,1.3333333333333337,0.25,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.512,0.126,0.379,0.424,55.0,14.33,117.09166074836278,102.76513964105396,0.019805,0.0,0.019805,-0.098375,-0.12856,0.25,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.35,0.15,0.2,0.15,0.05,2.3333333333333335,0.3,1.0,0.3,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.486,0.163,0.349,0.334,124.0,3.89,106.74838133211658,102.85984611208592
2026-02-19,Monmouth,69,UNCW,79,Final,1,UNCW,79,Monmouth,69,10,0.154505,0.0,0.154505,0.02667,-0.09578,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.515,0.122,0.362,0.429,0.0,0.0,0.0,0.0,0.59378,0.0,0.59378,0.4016249999999999,0.73736,0.65,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.6,0.15,0.15,0.1,0.0499999999999999,4.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.495,0.147,0.321,0.327,180.0,-1.33,106.33325036175916,107.66280171602212
2026-02-19,UNC-Ash.,48,High Point,74,Final,1,High Point,74,UNC-Ash.,48,26,0.266825,0.0,0.266825,0.106955,0.02204,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.2,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.571,0.111,0.336,0.434,93.0,8.33,116.92855799382068,108.59877414930054,0.32793,0.0,0.32793,0.17,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.2,0.1,0.1,2.666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.517,0.153,0.317,0.382,0.0,0.0,0.0,0.0
2026-02-19,Austin Peay,77,North Florida,76,Final,0,Austin Peay,77,North Florida,76,-1,0.4779649999999999,0.0,0.4779649999999999,0.2919799999999999,0.45298,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.25,0.05,0.2,2.666666666666667,0.2,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.538,0.155,0.271,0.285,326.0,-16.5,107.1184566739475,123.61600650725003,0.259275,0.0,0.259275,0.155715,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.54,0.133,0.303,0.374,148.0,1.17,109.1388400839468,107.9729971038122
